Ticker,BTC_USDT,ETH_USDT,LTC_USDT,LINK_USDT,YFI_USDT,AAVE_USDT,SPY,AGG,IAU
BTC_USDT,1,0.8111,0.7549,0.5065,0.3764,0.2399,0.1779,0.1115,0.0388
ETH_USDT,0.8111,1,0.7912,0.7624,0.5222,0.4783,0.0759,0.0843,-0.0111
LTC_USDT,0.7549,0.7912,1,0.6347,0.5298,0.4764,0.1101,0.132,0.0602
LINK_USDT,0.5065,0.7624,0.6347,1,0.4388,0.5955,-0.0163,-0.003,-0.1386
YFI_USDT,0.3764,0.5222,0.5298,0.4388,1,0.6703,0.0201,-0.0482,-0.0422
AAVE_USDT,0.2399,0.4783,0.4764,0.5955,0.6703,1,0.0269,0.0885,0.1789
SPY,0.1779,0.0759,0.1101,-0.0163,0.0201,0.0269,1,0.0386,0.3082
AGG,0.1115,0.0843,0.132,-0.003,-0.0482,0.0885,0.0386,1,0.1141
IAU,0.0388,-0.0111,0.0602,-0.1386,-0.0422,0.1789,0.3082,0.1141,1
